headers
SCOTT 89759.774700 M
SUSAN 88984.106833 F
AMY 88498.200340 F
MARK 88321.657094 M
JOHN 87016.393392 M
THOMAS 86514.558075 M
PAUL 86277.341995 M
PETER 86218.844710 M
TIMOTHY 85884.682929 M
STEPHEN 85840.722045 M
EDWARD 85666.416322 M
ROBERT 85573.319946 M
JAMES 85096.200295 M
FRANK 84750.462486 M
RICHARD 84546.388392 M
KATHLEEN 84334.621861 F
JEFFREY 84174.400749 M
WILLIAM 84129.556207 M
BRIAN 83939.193262 M
PATRICK 83633.175801 M
LAURA 83526.259087 F
KAREN 83393.289768 F
KEITH 83298.974609 M
MICHAEL 83298.735022 M
LISA 83210.703429 F
KENNETH 83203.978986 M
MICHELE 83058.526235 F
JOSEPH 82955.739116 M
STEVEN 82751.202186 M
DEBORAH 82718.523573 F
DAVID 82312.321619 M
NANCY 82290.784383 F
CHARLES 82282.931280 M
DEBRA 82263.291777 F
BARBARA 82246.662291 F
VINCENT 82129.341055 M
GEORGE 82029.354592 M
ADAM 81764.328240 M
DIANE 81667.455760 M
MARY 81646.896185 F
CHRISTINE 81621.280939 F
RAYMOND 81492.698214 M
MARGARET 81452.856678 F
LAUREN 81090.668383 F
ERIC 80767.152622 M
RACHEL 80731.052133 F
RONALD 80527.745552 M
DANIEL 80503.956167 M
PAMELA 80463.032491 F
CATHERINE 80247.029052 F
ANDREW 80187.867629 M
JENNIFER 80132.887913 F
GREGORY 79963.112102 M
JACQUELINE 79905.518130 F
SEAN 79797.916882 M
KEVIN 79416.339439 M
MATTHEW 79286.559304 M
DONNA 79201.427027 F
ELIZABETH 78830.171083 F
ANDREA 78825.420986 F
PATRICIA 78743.019006 F
KELLY 78246.234568 F
THERESA 77947.845486 F
ANNA 77865.654664 F
JASON 77784.758310 M
SARAH 77716.046639 F
EMILY 77193.570058 F
SHARON 77150.076425 F
KATHERINE 77109.254573 F
MICHELLE 77072.682608 F
CHRISTOPHER 77054.538143 M
LINDA 77005.182022 F
DANIELLE 76679.201878 F
ANTHONY 76664.332391 M
CYNTHIA 76534.622795 F
MELISSA 76397.748512 F
ALEXANDER 76265.944680 M
CARLOS 76196.109875 M
DENISE 76097.415902 F
VALERIE 75770.615079 F
KIMBERLY 75624.929030 F
VICTOR 75400.403960 M
ERICA 75230.512922 F
SANDRA 75117.603193 F
DIANA 75048.237101 F
NICOLE 74769.834911 F
MARIE 74490.676575 F
JESSICA 74439.625845 F
ANGELA 74372.037773 F
CHRISTINA 73907.487252 F
VICTORIA 73882.138983 F
NICHOLAS 73865.411135 M
MARIA 73653.531821 F
JOSE 73628.410277 M
JUAN 73460.462329 M
JONATHAN 73034.898054 M
JOSHUA 72955.170052 M
LUIS 71600.114883 M
STEPHANIE 70997.148629 F
RYAN 70423.640788 M
VANESSA 70326.652516 F
AMANDA 69808.867178 F
JUSTIN 68964.475923 M
SAMANTHA 68624.421265 F
CARMEN 67625.336842 F
ANA 67460.268519 F
TIFFANY 63882.503949 F
ASHLEY 60889.344262 F
